Source,Target,Weight
49,56,0.15663492995133754
49,59,0.19579874141180342
49,60,0.1350418210573887
49,62,0.016290932010931014
49,63,0.0951361770430954
49,64,0.07922307179781196
49,68,0.01887116188206095
49,69,0.21446827811425884
49,70,0.0748568393879111
49,71,0.08059455423653095
49,72,0.042828616001521214
49,75,0.030579911251946812
49,77,0.01261070489603966
49,79,0.05821900828782811
49,81,0.09902838223340693
49,83,0.00010669988282419052
49,84,0.04821958607050669
49,85,0.0041664787371740175
49,90,0.16426242245688882
49,93,0.08116622719619748
49,94,0.052915514586132084
49,98,0.019424049918727482
50,1,0.24924925567884992
50,5,0.6064728855624941
50,8,0.24079982157166402
50,9,0.5841612103807634
50,10,0.10963521014622757
50,15,0.43959311850257854
50,16,0.35973888008199184
50,23,0.2243802662685319
50,24,0.038738577112003125
50,25,0.46045287896028975
50,27,0.39493261122906675
50,28,0.020227363020191236
50,29,0.5594182898867672
50,32,0.32011970900984665
50,33,0.05837826798479262
50,38,0.05611236643439166
50,39,0.16866079476910734
50,40,0.08528559679360881
50,41,0.21636508519284603
50,42,0.22986142903898998
50,43,0.03670723515398311
50,46,0.023406067884133797
50,47,0.11520970947651155
50,50,1.0
50,51,0.30096763342725064
50,52,0.6553833688860995
50,53,0.3580313173679752
50,54,0.017108681943173165
50,57,0.00540198003318737
50,61,0.2401517676681667
50,63,0.006665654740254823
50,66,0.3520685393672579
50,68,0.3409298452125331
50,71,0.11203796476427985
50,73,0.026726985239035717
50,74,0.6347549294341791
50,75,0.054130095241917586
50,76,0.3414916949142761
50,77,0.12773156380060324
50,79,0.03901451470007844
50,80,0.48928049377098026
50,82,0.5180138475125742
50,85,0.4067696451965753
50,86,0.5936322743458335
50,87,0.032442505247103015
50,88,0.3580875139737363
50,89,0.6849568467504913
50,91,0.6991319742580114
50,92,0.70671736511542
50,95,0.20430677873286607
50,96,0.09961921942366303
50,97,0.09338941106430121
50,98,0.05802205996247256
50,99,0.21959525512302003
51,1,0.12100923195817881
51,5,0.5542363767122508
51,6,0.044578647976332486
51,8,7.992856935756798e-05
51,9,0.5458190806858136
51,11,0.01863044734725272
51,13,0.06593748284965462
51,15,0.5153065058773469
51,16,0.5653618649338457
51,17,0.066416663383836
51,20,0.07597934031075293
51,22,0.2168029583570833
51,23,0.13313594830443198
51,25,0.7946493867612245
51,26,0.11097354945003035
51,27,0.05819179431800858
51,29,0.38252330810742174
51,32,0.8718715238973996
51,36,0.1294828767679419
51,37,0.055164050546447796
51,39,0.1310971573233224
51,41,0.7184173680672241
51,42,0.7736347781500931
51,43,0.06106490628049566
51,44,0.04914996726443388
51,45,0.02046699340770486
51,46,0.06080831065270198
51,47,0.03909133018299715
51,48,0.16845839014613262
51,50,0.30096763342725064
51,51,1.0
51,52,0.27457075030409994
51,55,0.2108997120267424
51,59,0.09405807667136867
51,65,0.02473311968349956
51,66,0.3227933230340415
51,67,0.029217335788910725
51,69,0.019528335699574906
51,73,0.2331659426916679
51,74,0.5427827684512728
51,76,0.9035619256568158
51,80,0.2790617960343371
51,82,0.5394876335529021
51,83,0.09797107212898915
51,84,0.04258285950248675
51,86,0.5380615579679091
51,88,0.34683319441508786
51,89,0.5289301323522464
51,91,0.5235117721423146
51,92,0.5614620154465191
51,94,0.2092779388136108
52,0,0.02382166949941933
52,1,0.22686600803392998
52,2,0.06047341582525012
52,5,0.6036213503696801
52,8,0.0719092715742028
52,9,0.6122702568906657
52,15,0.5645542481772399
52,16,0.32218635036646115
52,21,0.07319454058628305
52,22,0.0070044535647646455
52,23,0.3049811998893721
52,25,0.4251275834578022
52,27,0.4183667030880305
52,28,0.15631269852338237
52,29,0.49142027646870345
52,30,0.14864261434794468
52,32,0.27667749324754065
52,33,0.027621115825829046
52,38,0.10243447007394779
52,39,0.22461369637791329
52,40,0.028631104945442187
52,41,0.18333946292752823
52,42,0.20047102407728778
52,47,0.06465796374615229
52,50,0.6553833688860995
52,51,0.27457075030409994
52,52,1.0
52,53,0.17012501371398436
52,54,0.0006698892550681679
52,57,0.04487527460279439
52,58,0.006339694349858815
52,61,0.1623120799325921
52,66,0.44529657825286884
52,68,0.18037085940665898
52,73,0.06335585709961111
52,74,0.6851813129165214
52,75,0.0991663444436518
52,76,0.29317151913275463
52,77,0.07040400644700173
52,79,0.06560923441279387
52,80,0.4449904584133677
52,82,0.5404423412839297
52,85,0.20345811617023601
52,86,0.6477809445470188
52,87,0.011718244592182847
52,88,0.5083429938462406
52,89,0.6854326596644154
52,91,0.6372188724748733
52,92,0.6290685558197382
52,95,0.08770078620946853
52,96,0.061644546484995844
52,97,0.09005272263789565
52,99,0.1547660768000978
53,1,0.22110128267211293
53,4,0.03937828226383577
53,5,0.11549642466636678
53,8,0.2598170005727163
53,9,0.1156046406297615
53,12,0.1290049803128841
53,15,0.026789061908047307
53,16,0.16714347422657072
53,17,0.0501812513699772
53,23,0.12225709997137768
53,25,0.07810267198014731
53,26,0.047746636504856776
53,27,0.35366308397470025
53,29,0.24227609444380094
53,33,0.37075767513403746
53,38,0.08666722065981614
53,39,0.08961881068153499
53,40,0.07985675538624315
53,49,0.046152712848162025
53,50,0.3580313173679752
53,52,0.17012501371398436
53,53,1.0
53,54,0.036262588940801255
53,55,0.018634006980674966
53,57,0.060213720893538825
53,60,0.10661891484194141
53,61,0.20021796866405495
53,65,0.027855937135196185
53,66,0.11427085058953446
53,67,0.0007235165223758999
53,68,0.3618963708283687
53,71,0.21002097504817718
53,74,0.09209203522704723
53,75,0.13097632478204924
53,77,0.06019762303482412
53,79,0.20398231925855015
53,80,0.2069425748560092
53,82,0.09374750887808303
53,85,0.5678060325236536
53,86,0.12140233375036225
53,87,0.23848782264992763
53,88,0.01894612199260881
53,89,0.15051691075822815
53,91,0.18359838996056643
53,92,0.11302285286321645
53,95,0.3925132728591886
53,96,0.3942173173262824
53,97,0.2481318475995724
53,98,0.16368412212130035
53,99,0.30348200309833406
54,2,0.05157192001776045
54,6,0.3837053733666659
54,8,0.01618966154905388
54,10,0.2881590894338757
54,11,0.5387963207443308
54,13,0.3564771967022975
54,17,0.38000668815244465
54,22,0.2833718709267661
54,24,0.06788541510547752
54,26,0.3087910621640828
54,27,0.03366777910668206
54,31,0.2621755801075536
54,33,0.043144514400835
54,34,0.2930930294096016
54,35,0.2565003808390284
54,36,0.34725697579218595
54,37,0.39359044180668057
54,38,0.009960653712848266
54,40,0.06816870745498105
54,41,0.0485612354539765
54,43,0.32633051955662196
54,44,0.39311527819984005
54,45,0.12803465605907394
54,46,0.4635685545647158
54,47,0.34398469344092875
54,48,0.3296929475646113
54,49,0.07521032347510015
54,50,0.017108681943173165
54,52,0.0006698892550681679
54,53,0.036262588940801255
54,54,1.0
54,56,0.35520329373443116
54,57,0.01660662268928681
54,58,0.5373971059310364
54,59,0.3036054909020123
54,61,0.0005552134692788924
54,62,0.013398661059439987
54,63,0.4389720643918569
54,64,0.3906991968796223
54,68,0.14406572022223063
54,69,0.22049762537002915
54,70,0.3957028210824085
54,72,0.42045230846340664
54,73,0.21324950344131555
54,77,0.101940734571898
54,78,0.04531147311929096
54,79,0.015083685383551204
54,81,0.25065007650982096
54,83,0.38292078419340825
54,84,0.18672681289832782
54,85,0.048940461393490176
54,90,0.10917042868528726
54,93,0.01807252292710726
54,94,0.2906499353286156
54,95,0.004597488357790835
54,97,0.03235343157458492
54,99,0.026245286214427566
55,3,0.36629168543140156
55,5,0.10602158551833674
55,8,0.28128451033684587
55,9,0.012000664305331643
55,10,0.024866283125238975
55,11,0.026406621348041726
55,15,0.15286287639697727
55,16,0.18558505420873295
55,17,0.031075556733237697
55,22,0.10847494148586445
55,23,0.16754688598946832
55,24,0.061517560274080396
55,25,0.12293520632501442
55,26,0.011078819003535578
55,27,0.16796072384914496
55,28,0.25009810197497073
55,32,0.156976120368849
55,33,0.02705586820835948
55,36,0.019234517416576113
55,39,0.33350192548007984
55,40,0.4915138716573032
55,41,0.09945721491074044
55,42,0.1289009027529021
55,43,0.013414675742833282
55,45,0.05888360587633157
55,46,0.01517960006433916
55,48,0.04809079038925501
55,49,0.07841278919142725
55,51,0.2108997120267424
55,53,0.018634006980674966
55,55,1.0
55,59,0.008108069851061162
55,65,0.7396108932644441
55,66,0.3104377626918666
55,67,0.013406327378712612
55,68,0.04743591144972925
55,71,0.5316320305837821
55,73,0.02296212206460979
55,74,0.08443437018320776
55,75,0.09202808620013703
55,76,0.2064964905280955
55,79,0.39058711730859375
55,80,0.33925790760316266
55,81,0.06319433475254566
55,82,0.21845750120005603
55,83,0.002271354803552228
55,84,0.06902364758997925
55,85,0.11345420106181348
55,87,0.11646244467940858
55,88,0.0693477830991801
55,94,0.017983522944296282
55,95,0.0983264578881865
55,96,0.05268455424197738
55,98,0.6628240810642156
55,99,0.012227529801093984
56,2,0.18155701646600764
56,6,0.6164982437473356
56,10,0.43215604478271963
56,11,0.614654495927785
56,13,0.6087905904015068
56,17,0.45719419383952553
56,20,0.00023807532748609805
56,22,0.5206749203837959
56,24,0.18761779113929156
56,26,0.49482268524630724
56,31,0.5228948311737027
56,32,0.043209988824939316
56,34,0.5929477130829862
56,35,0.493287674756393
56,36,0.56962958331494
56,37,0.6916244844433908
56,40,0.04452802010691681
56,41,0.1247842872347883
56,42,0.03451097622570476
56,43,0.5344022590238716
56,44,0.6696918128726923
56,45,0.11214506289064297
56,46,0.4550882398830933
56,47,0.4039756591864977
56,48,0.5753360873579385
56,49,0.15663492995133754
56,54,0.35520329373443116
56,56,1.0
56,58,0.35230642119903033
56,59,0.5114653537625831
56,62,0.20795322447100995
56,63,0.5791534622526505
56,64,0.6302081016135594
56,68,0.1584464052542508
56,69,0.5415107765390773
56,70,0.5858041629539239
56,72,0.5629812224741647
56,73,0.44095779451554606
56,77,0.20094586749810173
56,78,0.1388813296662993
56,81,0.28540998362128256
56,83,0.5524641829481899
56,84,0.30133002019489585
56,90,0.29652979230588095
56,94,0.48155252577005503
57,0,0.14631156566989056
57,1,0.07502508180466771
57,2,0.13971045498104318
57,4,0.006631097372008732
57,7,0.2508340082722482
57,8,0.022716286641974004
57,14,0.21017080508623787
57,19,0.1558568565427788
57,21,0.2541845824502733
57,24,0.025050011730111788
57,27,0.036468299237806034
57,28,0.00699299489152061
57,30,0.12703677848787653
57,33,0.020383533837824097
57,38,0.37502063755566606
57,40,0.020045716834169225
57,43,0.022600909376828127
57,47,0.02333482200125947
57,50,0.00540198003318737
57,52,0.04487527460279439
57,53,0.060213720893538825
57,54,0.01660662268928681
57,57,1.0
57,58,0.021144688867686723
57,61,0.19891447958759811
57,65,0.04038527210805032
57,67,0.48173779913737946
57,68,0.04760819086803458
57,71,0.07215771180002983
57,75,0.19547628747146162
57,77,0.01507779549806576
57,78,0.32380910114928274
57,79,0.051578973145395834
57,80,0.04761196875679641
57,81,0.07691590408956583
57,85,0.07872241353096199
57,87,0.021111988294702178
57,95,0.030677064389977415
57,96,0.03273962755971693
57,97,0.02156386137141708
57,99,0.11734286156387941
58,2,0.09137775301290074
58,6,0.4152520704269548
58,10,0.3314132373010271
58,11,0.5197638691265234
58,13,0.4145840417038493
58,17,0.3956459293397674
58,22,0.3485787684054449
58,24,0.05303811604812969
58,26,0.347690984711549
58,31,0.2362447985834436
58,32,0.007464095712242713
58,33,0.08875581499926133
58,34,0.25430616234049497
58,35,0.27943514648843015
58,36,0.41025644483961987
58,37,0.42427650385517757
58,38,0.05680207530037551
58,40,0.05004060646221853
58,41,0.03447596000677078
58,42,0.003043481113334967
58,43,0.3908416754335273
58,44,0.41827657207287616
58,45,0.19689893931367775
58,46,0.4515058814072983
58,47,0.3475826131309323
58,48,0.44997983318069
58,52,0.006339694349858815
58,54,0.5373971059310364
58,56,0.35230642119903033
58,57,0.021144688867686723
58,58,1.0
58,59,0.27010482210164577
58,63,0.49462314279672914
58,64,0.45342064067862076
58,67,0.04926911719380245
58,68,0.09933827806541562
58,69,0.20872380204426988
58,70,0.3985734303452364
58,72,0.4377651649859552
58,73,0.35077992884783504
58,75,0.01865754743691528
58,77,0.039471581525448274
58,78,0.07913564034931109
58,81,0.2024737049694303
58,83,0.4671623655491921
58,84,0.36797020735611585
58,85,0.03452769098140962
58,90,0.060922180523794944
58,93,0.01070558808019939
58,94,0.34283067603194795
58,97,0.09404388053398083
58,99,0.10699413517679168
59,6,0.5145893382197569
59,10,0.37699836782415774
59,11,0.46740917895589573
59,12,0.07571130609731924
59,13,0.5054472542837897
59,17,0.44030783886225244
59,20,0.09758284527114847
59,22,0.45641439602058353
59,24,0.12247162704526027
59,25,0.06895343158982059
59,26,0.4232122512454407
59,31,0.44694261584732
59,32,0.17884338874599703
59,34,0.5976970463974138
59,35,0.45450355714811375
59,36,0.4509054865534955
59,37,0.5385871422242039
59,40,0.05690992954920526
59,41,0.33775264785165016
59,42,0.2085464321788002
59,43,0.4242742947023168
59,44,0.5097610212783241
59,45,0.3110802283968742
59,46,0.3643903133516275
59,47,0.3141870332877318
59,48,0.4744519572279078
59,49,0.19579874141180342
59,51,0.09405807667136867
59,54,0.3036054909020123
59,55,0.008108069851061162
59,56,0.5114653537625831
59,58,0.27010482210164577
59,59,1.0
59,60,0.06417210397311435
59,62,0.09568919806610332
59,63,0.4376301713098496
59,64,0.5398462052241996
59,67,0.06375901707453435
59,68,0.16777817310580567
59,69,0.5796021328597977
59,70,0.4536493719083794
59,72,0.38532665086676876
59,73,0.29976149525918083
59,76,0.09345177139145644
59,77,0.22295048371680304
59,78,0.10005405764735331
59,81,0.5069601564498469
59,83,0.38274742807773476
59,84,0.40767556167062113
59,85,0.020812167452838204
59,90,0.2997767481102642
59,93,0.06113348866083779
59,94,0.370355342123758
59,95,0.061881078788265986
60,1,0.06950883243787531
60,3,0.008362621347961063
60,4,0.3779886396859391
60,12,0.53584381486167
60,14,0.04631565930015524
60,18,0.30456899043008956
60,19,0.030155974044773104
60,20,0.13426307582836405
60,27,0.02436414744160309
60,29,0.06527789552943586
60,33,0.10884316867416954
60,34,0.014549883600425972
60,42,0.002466171774760051
60,49,0.1350418210573887
60,53,0.10661891484194141
60,59,0.06417210397311435
60,60,1.0
60,66,0.041106980679925686
60,69,0.39053622206467353
60,71,0.007500354391564601
60,75,0.014936084581288922
60,79,0.031262229516714424
60,81,0.013598835880395566
60,86,0.01120246719254614
60,87,0.11259686613808473
60,90,0.12851740239783005
60,93,0.055064057644129694
60,95,0.028027344041092306
60,96,0.07513009665471038
61,1,0.06366104074903467
61,2,0.05112515746318258
61,3,0.08114478169600114
61,4,0.012102805500348368
61,7,0.06554287268674397
61,8,0.15522533075463496
61,14,0.04236985603284227
61,19,0.09247089954180532
61,20,0.0052958411063017685
61,21,0.09491396985206402
61,23,0.19556527654039924
61,24,0.15307098255911156
61,27,0.09920244511708565
61,28,0.12679578434276417
61,29,0.06446338232277549
61,33,0.10444702633629477
61,38,0.23696819833331917
61,39,0.049658640269000576
61,40,0.10761775770818816
61,50,0.2401517676681667
61,52,0.1623120799325921
61,53,0.20021796866405495
61,54,0.0005552134692788924
61,57,0.19891447958759811
61,61,1.0
61,65,0.050285666029025844
61,67,0.1264253857157479
61,68,0.4406731382178356
61,71,0.13960051768279735
61,75,0.0850838139659933
61,77,0.18521259617316344
61,78,0.09792013839552571
61,79,0.14560532349278876
61,80,0.18378573245367968
61,85,0.307051227821032
61,87,0.07044761742577876
61,91,0.07959734316870104
61,95,0.19283946690668385
61,96,0.09231216398843045
61,97,0.15800330370427396
61,98,0.0779943189902027
61,99,0.25361585766119576
62,0,0.45458575443688165
62,2,0.3138149309459197
62,6,0.17602881891476663
62,7,0.2972918411965604
62,10,0.06952624609631053
62,11,0.1451534490708023
62,13,0.1229710309000297
62,14,0.05976862389604354
62,17,0.05060831117141973
62,19,0.364197021571501
62,21,0.07319896280134364
62,22,0.19162397386048835
62,24,0.16843985152779462
62,26,0.024298027616319273
62,28,0.2177652014228687
62,30,0.3287992340244088
62,31,0.25474368677224724
62,34,0.12404262911783082
62,35,0.0906923782738912
62,36,0.23140456570857293
62,37,0.11935320145270067
62,39,0.03301516958783457
62,43,0.11493234697587651
62,44,0.2219480957143699
62,46,0.13751564315848674
62,47,0.07408556874502559
62,48,0.18538969372138991
62,49,0.016290932010931014
62,54,0.013398661059439987
62,56,0.20795322447100995
62,59,0.09568919806610332
62,62,1.0
62,63,0.16312211036483548
62,64,0.12028019745184548
62,69,0.10752859875022358
62,70,0.1752725576439511
62,72,0.12775282319897308
62,73,0.08782318613476736
62,77,0.10600427801876622
62,78,0.22585275554622775
62,83,0.12450563338811571
62,90,0.06180737565210037
62,94,0.14126259315073098
63,2,0.16647997828447558
63,6,0.7430379364506288
63,10,0.6859525787125781
63,11,0.6801192217420171
63,13,0.727406341054825
63,17,0.5552969237985022
63,22,0.7117108837483946
63,24,0.21477796287791817
63,26,0.6266691979058403
63,31,0.54182125919015
63,32,0.0783595406693518
63,34,0.4991077231862915
63,35,0.5193196277351912
63,36,0.7227905696350423
63,37,0.7318834648796332
63,40,0.14281122213982567
63,41,0.13604240486340502
63,42,0.05222367941046002
63,43,0.6600911418643263
63,44,0.7660511956501721
63,45,0.16830506123675404
63,46,0.596688901393329
63,47,0.46832948590976775
63,48,0.7924371844761184
63,49,0.0951361770430954
63,50,0.006665654740254823
63,54,0.4389720643918569
63,56,0.5791534622526505
63,58,0.49462314279672914
63,59,0.4376301713098496
63,62,0.16312211036483548
63,63,1.0
63,64,0.7761478538889174
63,68,0.18969801310360224
63,69,0.39522236788459386
63,70,0.6968737842910933
63,72,0.6367718345294171
63,73,0.4348885600225535
63,77,0.1725513217841974
63,78,0.15497553248785823
63,81,0.2404086826132088
63,83,0.5921537570750381
63,84,0.5014955867869796
63,85,0.0021324612236179874
63,90,0.2173609078173011
63,94,0.6219949756224932
64,2,0.10995593096425971
64,6,0.7569383626762162
64,10,0.7104585996143347
64,11,0.7392079533469404
64,13,0.7669232598706409
64,17,0.6231796791346125
64,22,0.6864929360465922
64,24,0.16301463506071656
64,26,0.6758618061251069
64,31,0.5852986628151607
64,32,0.12602553983665188
64,34,0.5647390846591703
64,35,0.545024181006057
64,36,0.7034629838874649
64,37,0.8019831986061077
64,40,0.08949183855871712
64,41,0.1986322005765382
64,42,0.10511413074918619
64,43,0.6527836434939611
64,44,0.8183532240385435
64,45,0.3830993475625917
64,46,0.5768776646358648
64,47,0.4528060032215032
64,48,0.7663057538641378
64,49,0.07922307179781196
64,54,0.3906991968796223
64,56,0.6302081016135594
64,58,0.45342064067862076
64,59,0.5398462052241996
64,62,0.12028019745184548
64,63,0.7761478538889174
64,64,1.0
64,68,0.11049870504127646
64,69,0.4444951344745187
64,70,0.7033683617252324
64,72,0.680862549551382
64,73,0.47059388240810585
64,76,0.016593884964404948
64,77,0.15056630329226106
64,78,0.11842625798518414
64,81,0.32141433475677816
64,83,0.6308587661749655
64,84,0.6082488948591707
64,90,0.25820174911936933
64,94,0.5985236152938442
65,3,0.4300934311588004
65,5,0.16571461287231237
65,8,0.08034061864259834
65,9,0.03852159151501666
65,15,0.1621391476880789
65,16,0.11552175533830011
65,20,0.021939005661278155
65,23,0.2346417696705002
65,24,0.04761738312685315
65,25,0.004810094942729881
65,27,0.21646840146824253
65,28,0.3161358189398117
65,33,0.032681413715514473
65,38,0.1309415833903469
65,39,0.4566808403812871
65,40,0.41901621843018255
65,51,0.02473311968349956
65,53,0.027855937135196185
65,55,0.7396108932644441
65,57,0.04038527210805032
65,61,0.050285666029025844
65,65,1.0
65,66,0.3946124315016909
65,67,0.18605044943002358
65,68,0.08700285994524981
65,71,0.5542536921486569
65,74,0.1300693247356135
65,75,0.14074458587903094
65,76,0.027096614517231554
65,79,0.5480342815115125
65,80,0.2806232344480323
65,82,0.2648171274010014
65,85,0.09680944397598634
65,87,0.24835919189062383
65,88,0.03651225466143215
65,95,0.16631921831207386
65,96,0.1458853615518909
65,97,0.0699742902441629
65,98,0.7740980819621627
65,99,0.010014492607117842
66,1,0.21266476428907977
66,3,0.02433644193977791
66,5,0.668927325325506
66,8,0.06850857198863292
66,9,0.5970376474880931
66,15,0.7079934244822835
66,16,0.2931045730653914
66,23,0.39659307823352163
66,25,0.44541287442476973
66,27,0.4275921713419222
66,28,0.21397682207354374
66,29,0.446083277543051
66,30,0.06708554879021456
66,32,0.268279344508044
66,39,0.3911694428435357
66,40,0.14487712528223162
66,41,0.16499046700571984
66,42,0.18242300524101362
66,50,0.3520685393672579
66,51,0.3227933230340415
66,52,0.44529657825286884
66,53,0.11427085058953446
66,55,0.3104377626918666
66,60,0.041106980679925686
66,65,0.3946124315016909
66,66,1.0
66,67,0.05938778996011207
66,68,0.07873131845301606
66,71,0.2817451251105859
66,74,0.6632563946757494
66,75,0.025041476670467522
66,76,0.31000426609146015
66,77,0.052206096723064976
66,79,0.3344942283224642
66,80,0.5344937734540678
66,82,0.693861774832745
66,85,0.1520608398224328
66,86,0.6364666999967047
66,87,0.2293927898152015
66,88,0.4461876122147874
66,89,0.5631229684453477
66,91,0.47251931030661387
66,92,0.47705272660589704
66,95,0.14942332443559458
66,96,0.06756186008381782
66,98,0.32837247149344173
67,0,0.08803653440064396
67,1,0.0030021570636916683
67,2,0.07949907264711198
67,7,0.3723024787027882
67,8,0.1311828183999344
67,14,0.12835098901103592
67,16,0.06441166515179364
67,17,0.08512745435611024
67,19,0.07452043393814545
67,21,0.12230476569043658
67,22,0.004140930491298489
67,25,0.054560584113840016
67,28,0.03418359139165039
67,29,0.019378351721353493
67,30,0.022577363792215643
67,32,0.04907201816945839
67,33,0.04276938677837161
67,35,0.015659908602877137
67,38,0.4717212781738829
67,39,0.0327614301407998
67,41,0.027162482406004163
67,42,0.0565508854577188
67,43,0.034073332710047644
67,45,0.22321457419129875
67,51,0.029217335788910725
67,53,0.0007235165223758999
67,55,0.013406327378712612
67,57,0.48173779913737946
67,58,0.04926911719380245
67,59,0.06375901707453435
67,61,0.1264253857157479
67,65,0.18605044943002358
67,66,0.05938778996011207
67,67,1.0
67,68,0.04888806918965638
67,71,0.19464795636038545
67,73,0.010471483250537705
67,75,0.0839610362356713
67,76,0.1050853761165148
67,78,0.33661323217955574
67,79,0.03294291954400386
67,80,0.06252368677365339
67,81,0.1061009991685894
67,83,0.026643128742899758
67,84,0.0985292370112365
67,85,0.058365795523631525
67,87,0.17765927184900432
67,95,0.038761610723044515
67,96,0.05503395284067436
67,97,0.02279635899298671
67,98,0.048914484564279825
67,99,0.0037767576855702867
68,1,0.008522073100368455
68,2,0.025021939659401582
68,6,0.15706165438260467
68,8,0.1973317109851226
68,10,0.19219668924969924
68,11,0.11150585187174733
68,13,0.1230767245351827
68,16,0.006287601576997037
68,17,0.11506968340931145
68,22,0.060994742725097084
68,23,0.17985037003526005
68,24,0.26880493758747614
68,26,0.10378687898604799
68,27,0.27434503916749475
68,28,0.22833126249848434
68,29,0.07035584957004182
68,31,0.10334761682409566
68,33,0.12427813513772812
68,34,0.12141339881847579
68,35,0.15837085909312332
68,36,0.05019967516744095
68,37,0.12704585635707621
68,38,0.08450519947183077
68,39,0.18023833305821402
68,40,0.26152018242897346
68,43,0.15845012997508912
68,44,0.1469078633137445
68,46,0.11422691020029097
68,47,0.15293399000412955
68,48,0.06846613471181406
68,49,0.01887116188206095
68,50,0.3409298452125331
68,52,0.18037085940665898
68,53,0.3618963708283687
68,54,0.14406572022223063
68,55,0.04743591144972925
68,56,0.1584464052542508
68,57,0.04760819086803458
68,58,0.09933827806541562
68,59,0.16777817310580567
68,61,0.4406731382178356
68,63,0.18969801310360224
68,64,0.11049870504127646
68,65,0.08700285994524981
68,66,0.07873131845301606
68,67,0.04888806918965638
68,68,1.0
68,69,0.09382847090089663
68,70,0.17188228461890576
68,71,0.24408783808673784
68,72,0.11781020923753971
68,73,0.08740263333759846
68,75,0.05894006262004814
68,77,0.3024612002557192
68,78,0.0869376170375259
68,79,0.2903785044900773
68,80,0.1455536426507198
68,81,0.06097596237135772
68,83,0.03811480235929654
68,84,0.020351798699113965
68,85,0.5149160598798302
68,87,0.1527882093933638
68,90,0.04621655787734691
68,94,0.08879557470506516
68,95,0.29982388770054347
68,96,0.14553247050038032
68,97,0.24301490429591477
68,98,0.19001087990116083
68,99,0.2681852212325677
69,6,0.45705747299112964
69,10,0.2833193187767389
69,11,0.36899006484314323
69,12,0.21629792204323295
69,13,0.45667113795343073
69,17,0.32552470089339147
69,18,0.03657130417219867
69,20,0.10062523524318134
69,22,0.3662116911082246
69,24,0.049355698271786985
69,26,0.3690114477020805
69,31,0.43811544094678734
69,32,0.09226986011707294
69,34,0.5568276579271747
69,35,0.46502907724049025
69,36,0.3994992559452616
69,37,0.5043830110786085
69,41,0.19684079846879288
69,42,0.13087720390014979
69,43,0.372382960065339
69,44,0.43646729248440663
69,45,0.08629737340049726
69,46,0.27239330760665137
69,47,0.2656414296791638
69,48,0.4218823995357033
69,49,0.21446827811425884
69,51,0.019528335699574906
69,54,0.22049762537002915
69,56,0.5415107765390773
69,58,0.20872380204426988
69,59,0.5796021328597977
69,60,0.39053622206467353
69,62,0.10752859875022358
69,63,0.39522236788459386
69,64,0.4444951344745187
69,68,0.09382847090089663
69,69,1.0
69,70,0.3814115761261532
69,72,0.3315209815571848
69,73,0.2849673260637968
69,77,0.14476707008534218
69,78,0.0012054214850361067
69,81,0.3638069931891541
69,83,0.34959708360837816
69,84,0.2538339032699183
69,90,0.3390779806204359
69,93,0.03875339653087517
69,94,0.314170806356738
70,2,0.20149178492359276
70,6,0.7128793186279093
70,10,0.5925158934047059
70,11,0.671196051915052
70,13,0.6606505245470139
70,17,0.5153426401027494
70,22,0.6215777425949713
70,24,0.23578734744927987
70,26,0.5704565354217679
70,31,0.5587322296929501
70,32,0.08934076291812398
70,34,0.508309930011048
70,35,0.5217134924966995
70,36,0.6829195482287115
70,37,0.7340729678071447
70,40,0.16997740545097484
70,41,0.15287422978285625
70,42,0.05234928077127088
70,43,0.6040458046486343
70,44,0.7417498368236339
70,45,0.17849111990813815
70,46,0.579455832732366
70,47,0.48090948447979365
70,48,0.6411628933263682
70,49,0.0748568393879111
70,54,0.3957028210824085
70,56,0.5858041629539239
70,58,0.3985734303452364
70,59,0.4536493719083794
70,62,0.1752725576439511
70,63,0.6968737842910933
70,64,0.7033683617252324
70,68,0.17188228461890576
70,69,0.3814115761261532
70,70,1.0
70,72,0.6232518952339273
70,73,0.45914081081925806
70,77,0.20047740348777188
70,78,0.19866056364349505
70,81,0.27202062644420366
70,83,0.5895672434131646
70,84,0.3456367230941152
70,90,0.21293812490115405
70,94,0.6320036328728955
71,1,0.014198145239440518
71,3,0.29453243257352735
71,5,0.0727265962477226
71,8,0.5465752695185757
71,9,0.03602366491877129
71,10,0.010199521133315237
71,12,0.0225188502382474
71,15,0.0530035964047616
71,16,0.06904487586120667
71,20,0.2471257072617692
71,23,0.09061331817506502
71,24,0.08896326934303
71,27,0.31290383073673866
71,28,0.23972299658968832
71,29,0.04807448727019248
71,33,0.14278814760504066
71,38,0.04743129795950207
71,39,0.4821823722719103
71,40,0.395982123119636
71,45,0.04154123969337209
71,49,0.08059455423653095
71,50,0.11203796476427985
71,53,0.21002097504817718
71,55,0.5316320305837821
71,57,0.07215771180002983
71,60,0.007500354391564601
71,61,0.13960051768279735
71,65,0.5542536921486569
71,66,0.2817451251105859
71,67,0.19464795636038545
71,68,0.24408783808673784
71,71,1.0
71,74,0.0224725176326922
71,75,0.10553143942037835
71,76,0.005682484978245639
71,77,0.033219710573846095
71,79,0.43508214895718766
71,80,0.40615659003067983
71,81,0.1293804054615002
71,82,0.18790289996606613
71,84,0.03288004035569725
71,85,0.36633817119912293
71,87,0.22585127445505981
71,88,0.10145995516876094
71,95,0.19954711504136413
71,96,0.14111469131638432
71,97,0.04043389161215183
